store_id,store_nm,area,cat_mi,ym,sales_man,sales_cnt,f_20,f_30,f_40,f_50,f_60,m_20,m_30,m_40,m_50,m_60,wd_mon,wd_tue,wd_wed,wd_thu,wd_fri,wd_sat,wd_sun,wdwe_wd,wdwe_we,peco_per_tx,peco_per_visit,revfreq_1,revfreq_2
0115051757,에이스코포레이션,성수동,헬스클럽/스포츠센터,202406,1689,27,0,0,0,1426,0,0,0,0,0,0,65,0,0,0,356,0,0,88,0,1426,262,0.0,50.0
0115051757,에이스코포레이션,성수동,헬스클럽/스포츠센터,202503,315,12,0,0,0,0,216,0,0,98,0,0,0,54,0,0,24,0,0,15,0,315,0,0.0,0.0
0115051757,에이스코포레이션,성수동,헬스클럽/스포츠센터,202602,329,22,0,243,0,0,19,0,0,0,0,66,0,6,60,0,0,0,14,15,5,329,0,25.0,0.0
0115051757,에이스코포레이션,성수동,헬스클럽/스포츠센터,202601,160,51,0,0,0,0,60,0,0,0,0,100,2,0,12,0,0,16,3,2,10,160,0,0.0,28.6
0136510070,필라테스비영,성수동,헬스클럽/스포츠센터,202411,558,11,0,0,558,0,0,0,0,0,0,0,0,0,54,85,0,0,0,26,0,558,0,0.0,0.0
0122581168,비영,성수동,헬스클럽/스포츠센터,202401,1064,24,0,605,0,337,0,27,93,0,0,0,5,0,18,235,0,0,0,48,0,1064,0,0.0,0.0
0136510070,필라테스비영,성수동,헬스클럽/스포츠센터,202510,876,12,257,0,0,0,0,0,0,0,0,618,0,0,0,51,123,0,0,48,0,876,0,0.0,0.0
0136510070,필라테스비영,성수동,헬스클럽/스포츠센터,202508,1921,16,0,840,0,0,0,0,1080,0,0,0,270,0,133,0,61,0,0,96,0,1921,0,0.0,0.0
0136510070,필라테스비영,성수동,헬스클럽/스포츠센터,202506,1562,28,468,355,369,0,0,0,0,368,0,0,73,0,88,0,209,0,0,78,0,1562,0,0.0,25.0
0136510070,필라테스비영,성수동,헬스클럽/스포츠센터,202505,188,17,4,18,0,166,0,0,0,0,0,0,0,0,42,0,3,0,0,9,0,188,0,33.3,0.0
0136510070,필라테스비영,성수동,헬스클럽/스포츠센터,202602,2060,36,245,142,497,497,0,0,508,0,0,0,0,0,61,127,35,290,0,52,105,1890,169,16.7,0.0
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202412,2026,64,1366,660,0,0,0,0,0,0,0,0,14,116,128,101,112,0,0,96,0,2026,0,28.6,42.9
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202411,2054,57,509,617,0,928,0,0,0,0,0,0,85,7,280,0,64,48,0,86,26,2054,0,14.3,14.3
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202410,3300,51,301,0,369,956,0,0,0,34,477,1160,239,0,261,99,55,0,78,149,28,3300,0,0.0,50.0
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202409,2243,52,763,129,1231,118,0,0,0,0,0,0,124,297,4,71,28,0,3,123,1,2243,0,12.5,12.5
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202407,3230,42,437,268,0,1485,0,0,0,0,0,0,335,15,207,0,67,0,42,133,21,2192,1038,16.7,16.7
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202406,1093,50,338,399,160,194,0,0,0,0,0,0,84,0,48,76,63,0,0,41,27,1093,0,0.0,28.6
0127925220,핏바디짐,성수동,헬스클럽/스포츠센터,202404,430,16,0,269,161,0,0,0,0,0,0,0,0,48,6,40,0,0,0,20,0,430,0,0.0,50.0
0127925220,핏바디짐,성수동,헬스클럽/스포츠센터,202403,184,21,0,0,0,0,0,0,0,0,0,0,37,0,0,8,0,0,0,9,0,0,184,0.0,100.0
0127925220,핏바디짐,성수동,헬스클럽/스포츠센터,202402,362,21,213,0,0,0,0,0,141,0,8,0,0,0,0,28,16,37,2,10,15,362,0,0.0,0.0
0127925220,핏바디짐,성수동,헬스클럽/스포츠센터,202401,265,37,113,9,0,0,0,0,142,0,0,0,27,0,12,16,0,0,0,12,0,265,0,16.7,0.0
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202512,2523,46,964,1432,0,0,0,0,0,126,0,0,63,122,220,74,41,8,0,113,3,2523,0,37.5,0.0
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202511,6161,98,1499,3400,0,1261,0,0,0,0,0,0,69,897,204,254,39,12,47,293,30,6161,0,38.5,23.1
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202510,2599,86,761,1404,0,316,0,0,0,0,117,0,99,29,55,49,242,29,57,124,27,2599,0,33.3,16.7
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202509,4015,126,606,2317,0,1091,0,0,0,0,0,0,198,0,55,559,104,7,29,175,18,4015,0,33.3,13.3
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202508,2296,72,503,1621,0,169,0,0,0,0,0,0,58,25,160,46,57,142,25,72,76,2296,0,0.0,20.0
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202507,1784,72,1108,214,0,0,0,0,0,0,0,0,43,54,31,0,84,210,0,40,105,1323,460,22.2,22.2
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202506,3461,90,3032,192,199,36,0,0,0,0,0,0,53,49,18,470,78,172,7,136,72,3461,0,14.3,7.1
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202505,3272,45,2329,943,0,0,0,0,0,0,0,0,119,28,135,209,195,22,0,105,105,3272,0,50.0,0.0
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202504,3659,45,2163,1178,0,317,0,0,0,0,0,0,135,33,122,547,37,0,0,166,0,3659,0,50.0,33.3
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202503,6830,100,2469,3162,162,1035,0,0,0,0,0,0,140,250,671,555,53,0,0,341,0,6830,0,14.3,21.4
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202502,4214,75,3555,519,122,16,0,0,0,0,0,0,246,149,632,0,24,0,0,210,0,4214,0,25.0,8.3
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202501,313,24,127,12,174,0,0,0,0,0,0,0,34,0,0,0,0,0,43,7,13,313,0,0.0,33.3
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202602,3768,59,1571,1901,0,113,165,0,0,0,17,0,79,465,328,68,0,0,0,221,0,3768,0,10.0,0.0
0135891018,(주)더에이치에스,성수동,헬스클럽/스포츠센터,202601,2107,43,416,693,0,725,0,0,0,0,0,0,67,114,181,0,84,45,0,89,22,1835,271,0.0,0.0
0140480427,크로스핏 성수,성수동,헬스클럽/스포츠센터,202512,213,11,70,0,0,0,0,0,143,0,0,0,42,0,0,0,0,0,0,9,0,213,0,0.0,0.0
0138633151,크로스핏  성수,성수동,헬스클럽/스포츠센터,202512,1078,50,306,204,0,0,131,0,145,0,290,0,43,52,24,26,72,20,0,45,9,1078,0,44.4,0.0
0138633151,크로스핏  성수,성수동,헬스클럽/스포츠센터,202511,1656,57,252,378,0,0,132,0,893,0,0,0,66,0,66,190,91,0,0,82,0,1656,0,37.5,25.0
0138633151,크로스핏  성수,성수동,헬스클럽/스포츠센터,202510,406,27,260,0,0,0,131,0,0,0,13,0,36,35,20,2,0,0,0,22,0,406,0,20.0,0.0
0138633151,크로스핏  성수,성수동,헬스클럽/스포츠센터,202509,2059,71,0,295,301,0,39,125,1298,0,0,0,92,81,125,0,140,31,0,87,15,2059,0,0.0,9.1
0138633151,크로스핏  성수,성수동,헬스클럽/스포츠센터,202507,164,23,136,13,0,0,0,0,13,0,0,0,3,0,24,0,3,3,0,6,1,164,0,0.0,0.0
0138633151,크로스핏  성수,성수동,헬스클럽/스포츠센터,202506,2155,66,362,92,395,0,0,0,910,0,290,104,186,26,0,168,111,0,0,100,15,2155,0,30.0,20.0
0138633151,크로스핏  성수,성수동,헬스클럽/스포츠센터,202505,1608,57,312,676,107,0,0,107,273,0,0,131,105,59,225,2,6,0,0,80,0,1608,0,0.0,0.0
0138633151,크로스핏  성수,성수동,헬스클럽/스포츠센터,202504,941,56,210,0,0,0,0,0,192,0,0,0,0,49,30,135,0,0,0,42,0,402,539,0.0,14.3
0138633151,크로스핏  성수,성수동,헬스클럽/스포츠센터,202503,59,18,0,29,0,0,29,0,0,0,0,0,0,0,7,0,7,0,0,2,0,59,0,33.3,0.0
0138633151,크로스핏  성수,성수동,헬스클럽/스포츠센터,202502,1574,79,0,411,0,0,129,0,1034,0,0,0,32,32,0,127,201,0,0,78,0,1574,0,0.0,44.4
0138633151,크로스핏  성수,성수동,헬스클럽/스포츠센터,202602,335,23,0,130,0,0,130,0,14,0,0,59,0,32,32,14,0,3,0,18,1,335,0,50.0,0.0
0138633151,크로스핏  성수,성수동,헬스클럽/스포츠센터,202601,2612,63,57,1141,0,0,72,0,0,579,0,0,347,47,113,0,76,39,0,114,19,1851,761,40.0,10.0
0140480427,크로스핏 성수,성수동,헬스클럽/스포츠센터,202601,306,17,53,0,0,0,67,0,0,185,0,0,0,13,16,0,0,37,0,5,18,306,0,0.0,0.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202512,456,17,0,144,119,0,0,192,0,0,0,0,0,0,23,0,0,48,36,5,37,456,0,0.0,0.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202511,439,27,242,169,0,0,0,0,0,0,27,0,0,0,0,6,44,31,14,10,23,439,0,0.0,0.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202510,85,12,0,26,0,59,0,0,0,0,0,0,0,0,0,0,11,6,0,3,2,85,0,0.0,0.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202509,193,12,116,0,0,0,0,0,0,0,77,0,0,0,19,0,0,0,29,3,14,193,0,0.0,0.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202508,296,18,29,0,266,0,0,0,0,0,0,0,0,0,56,10,5,0,0,13,2,296,0,0.0,0.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202507,893,43,82,0,261,0,0,209,0,0,0,0,0,0,8,0,0,114,97,1,106,553,340,14.3,0.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202506,368,36,0,159,38,56,0,0,0,0,114,0,0,0,25,0,9,57,0,6,22,368,0,0.0,0.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202505,624,59,88,322,0,63,0,0,12,0,136,0,15,14,0,0,36,57,7,12,34,624,0,0.0,11.1
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202504,748,64,177,338,62,41,0,0,0,127,0,0,0,26,33,19,20,6,66,20,36,748,0,0.0,10.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202503,610,61,59,32,132,0,69,0,191,124,0,0,0,0,9,21,12,87,0,8,39,610,0,0.0,0.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202502,261,22,0,49,31,85,94,0,0,0,0,0,0,0,0,0,7,57,0,1,28,261,0,0.0,0.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202501,660,52,74,149,351,0,0,0,84,0,0,0,0,0,0,9,42,58,43,14,31,660,0,11.1,0.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202602,140,12,0,81,58,0,0,0,0,0,0,0,0,0,20,0,0,0,14,4,5,140,0,0.0,0.0
0124922014,(주)에스제이그룹 성수점,성수동,전시/관람,202601,192,12,107,85,0,0,0,0,0,0,0,0,0,0,0,21,0,17,0,5,8,192,0,0.0,0.0
0132602251,영동당구클럽,성수동,오락/당구/볼링등,202412,602,377,0,0,0,0,0,0,0,0,379,222,20,24,18,15,25,15,15,21,14,602,0,60.0,33.3
0132602251,영동당구클럽,성수동,오락/당구/볼링등,202411,665,358,0,0,0,0,0,0,0,76,291,278,14,22,47,34,16,17,4,26,11,646,18,50.0,55.6
0132602251,영동당구클럽,성수동,오락/당구/볼링등,202410,428,271,0,0,0,32,0,0,0,33,228,134,9,12,11,11,6,30,15,9,20,428,0,53.3,53.3
0132602251,영동당구클럽,성수동,오락/당구/볼링등,202409,495,373,0,0,0,17,0,0,0,0,260,217,14,17,24,15,21,17,8,19,12,495,0,53.3,60.0
0132602251,영동당구클럽,성수동,오락/당구/볼링등,202408,272,178,0,0,0,0,0,0,0,20,141,110,4,15,13,1,9,17,0,8,8,272,0,69.2,38.5
0132602251,영동당구클럽,성수동,오락/당구/볼링등,202407,297,200,0,0,0,7,0,0,0,7,261,19,8,8,8,13,6,11,12,8,11,297,0,88.9,55.6
0132602251,영동당구클럽,성수동,오락/당구/볼링등,202406,540,324,0,0,0,13,0,0,0,44,436,46,10,15,23,24,17,13,21,17,18,540,0,68.8,37.5
0132602251,영동당구클럽,성수동,오락/당구/볼링등,202405,418,322,0,11,0,5,0,0,5,42,299,51,12,17,10,14,14,15,10,13,12,418,0,53.3,40.0
0132602251,영동당구클럽,성수동,오락/당구/볼링등,202404,354,232,0,0,0,17,0,0,0,106,175,54,12,13,8,12,12,12,12,12,11,354,0,75.0,66.7
0132602251,영동당구클럽,성수동,오락/당구/볼링등,202403,586,327,0,0,0,12,0,0,9,219,280,64,15,11,10,24,23,29,13,16,22,586,0,60.0,53.3
0132602251,영동당구클럽,성수동,오락/당구/볼링등,202402,436,246,0,0,0,0,0,8,12,79,263,73,17,21,16,14,12,11,11,15,13,436,0,31.3,43.8
0132602251,영동당구클럽,성수동,오락/당구/볼링등,202401,219,166,0,0,6,4,0,0,0,18,132,58,3,2,6,14,4,9,10,5,9,219,0,66.7,33.3
0141857110,영동당구클럽,성수동,스포츠/운동시설,202512,532,313,0,0,4,16,0,0,0,15,301,193,12,20,18,16,21,20,9,17,17,532,0,0.0,46.7
0138357520,영동 당구클럽,성수동,스포츠/운동시설,202512,110,42,0,0,0,0,0,0,4,0,73,32,5,10,2,5,0,0,0,5,0,110,0,60.0,20.0
0138357520,영동 당구클럽,성수동,스포츠/운동시설,202511,436,213,0,0,0,0,0,0,28,11,278,114,11,14,15,14,20,20,4,15,12,431,4,73.3,40.0
0138357520,영동 당구클럽,성수동,스포츠/운동시설,202510,558,357,0,0,0,0,0,19,28,23,322,159,15,17,18,18,19,26,9,17,18,553,5,42.9,38.1
0138357520,영동 당구클럽,성수동,스포츠/운동시설,202509,562,369,0,0,0,0,0,0,0,27,278,256,14,17,13,32,25,22,5,20,14,562,0,69.2,69.2
0138357520,영동 당구클럽,성수동,스포츠/운동시설,202508,424,311,0,13,0,0,0,0,0,35,248,127,7,17,18,7,22,14,7,15,11,424,0,76.9,84.6
0138357520,영동 당구클럽,성수동,스포츠/운동시설,202507,592,434,0,0,0,0,0,0,0,29,317,245,11,28,21,6,21,26,19,17,22,592,0,68.8,75.0
0138357520,영동 당구클럽,성수동,스포츠/운동시설,202506,596,411,0,0,0,0,0,0,0,22,336,237,24,28,22,18,20,10,16,20,17,596,0,68.8,56.3
0138357520,영동 당구클럽,성수동,스포츠/운동시설,202505,683,428,0,0,0,0,0,9,23,31,407,210,13,30,12,24,17,30,22,18,27,683,0,62.5,68.8
0138357520,영동 당구클럽,성수동,스포츠/운동시설,202504,805,551,0,13,0,0,0,0,0,35,363,366,25,32,14,34,41,24,17,29,20,778,27,66.7,73.3
0138357520,영동 당구클럽,성수동,스포츠/운동시설,202503,673,424,0,0,8,0,0,7,7,58,388,203,24,31,17,19,28,18,15,24,16,673,0,50.0,50.0
0138357520,영동 당구클럽,성수동,스포츠/운동시설,202502,522,354,3,0,0,0,0,0,0,0,278,217,17,14,11,12,40,17,16,19,16,499,23,46.7,46.7
0138357520,영동 당구클럽,성수동,스포츠/운동시설,202501,415,286,0,0,0,0,0,0,0,11,193,210,22,10,13,10,15,8,12,14,12,415,0,0.0,60.0
0141857110,영동당구클럽,성수동,스포츠/운동시설,202602,465,316,0,0,0,0,8,0,8,87,165,192,17,25,15,13,16,16,11,18,13,461,4,50.0,56.3
0141857110,영동당구클럽,성수동,스포츠/운동시설,202601,561,373,0,0,0,0,14,11,7,20,219,287,12,39,15,15,16,20,7,20,13,561,0,43.8,37.5
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202412,2657,280,0,0,17,64,424,0,96,76,144,246,313,25,7,21,118,48,35,108,37,1071,1585,47.8,43.5
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202411,2522,342,0,28,66,593,0,51,218,170,151,412,15,142,55,23,158,141,18,82,86,1693,829,35.1,27.0
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202410,3579,562,81,49,132,116,216,16,32,753,249,908,197,72,43,64,212,206,53,116,112,2556,1023,26.0,24.0
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202409,1499,358,0,13,0,168,0,27,130,113,226,326,24,52,34,27,124,53,41,52,45,1005,493,27.8,38.9
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202408,1437,416,35,0,51,51,18,0,49,154,255,344,71,45,24,57,39,51,33,48,42,961,475,50.0,31.6
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202407,3471,439,0,22,20,229,0,0,270,243,285,357,242,188,56,35,59,126,36,122,81,1430,2041,51.2,29.3
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202406,3446,526,43,44,14,141,39,34,68,620,229,423,22,40,202,120,166,158,89,103,135,1659,1787,36.5,25.0
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202405,3498,596,0,92,232,205,0,14,284,589,325,488,49,32,186,37,180,220,65,88,163,2232,1265,35.1,31.6
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202404,2796,535,28,174,82,220,32,0,110,296,242,260,22,31,76,55,215,185,97,74,138,1447,1348,27.1,25.4
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202403,2831,542,0,81,198,138,27,15,111,151,738,391,57,52,40,44,145,197,67,71,127,1854,977,28.3,28.3
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202402,1327,306,0,9,0,90,0,0,19,69,274,704,108,29,10,39,28,65,39,46,44,1168,159,45.2,29.0
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202401,888,308,0,51,0,36,8,0,0,80,196,364,26,35,11,30,51,26,22,27,32,737,150,69.6,30.4
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202512,1684,364,0,0,0,21,78,30,0,113,551,358,67,7,16,33,181,14,78,56,49,1155,529,46.4,46.4
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202511,2407,539,22,0,0,89,22,79,75,78,477,569,22,24,70,35,300,54,64,90,59,1414,993,39.6,35.8
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202510,4465,830,0,34,113,26,180,124,319,287,418,500,50,87,164,45,355,147,122,175,100,2004,2460,29.2,36.9
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202509,2608,675,0,46,50,21,56,170,290,198,172,727,71,38,24,93,236,52,107,89,80,1733,874,34.4,29.7
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202508,1906,514,0,102,200,71,13,0,121,74,255,684,21,20,61,88,54,68,104,49,83,1524,381,30.6,30.6
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202507,3917,485,0,0,100,52,31,13,407,239,428,510,300,80,141,183,81,44,47,154,46,1784,2133,35.0,20.0
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202506,2132,574,0,11,57,162,67,114,239,72,225,706,49,70,32,61,130,67,85,59,95,1656,475,36.2,29.3
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202505,3345,714,69,55,221,298,13,142,209,348,385,816,153,100,31,39,175,122,130,96,129,2560,785,35.4,35.4
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202504,2505,505,29,35,13,44,26,118,165,267,257,601,27,67,12,70,279,66,82,86,74,1560,945,44.0,28.0
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202503,1938,565,0,29,0,179,55,60,143,130,257,583,41,68,36,59,135,44,62,67,54,1440,497,18.0,34.0
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202502,756,195,0,0,0,16,0,14,23,32,114,533,8,33,5,18,43,29,50,21,40,734,21,40.0,25.0
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202501,1404,170,0,0,0,20,0,11,42,510,11,772,10,0,26,92,119,25,16,67,14,1368,35,38.1,23.8
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202602,1281,334,118,0,191,41,92,66,91,59,241,228,62,3,24,29,28,138,33,26,75,1131,149,32.3,29.0
0004779930,에딘버그골프클럽,성수동,스포츠/운동시설,202601,1310,195,0,0,33,12,24,0,86,0,174,398,87,3,6,8,124,20,37,50,25,731,579,62.5,56.3
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202411,1326,17,1009,316,0,0,0,0,0,0,0,0,0,0,0,0,77,0,234,18,104,1326,0,33.3,0.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202410,306,15,0,0,43,0,0,0,0,0,0,0,0,0,52,8,0,0,0,15,0,43,262,0.0,0.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202409,1281,12,902,379,0,0,0,0,0,0,0,0,0,94,0,225,0,0,0,71,0,1281,0,0.0,0.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202408,643,11,643,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,30,0,643,0,100.0,100.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202407,875,50,88,440,346,0,0,0,0,0,0,0,0,39,28,119,13,0,0,38,0,875,0,20.0,80.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202406,595,17,0,595,0,0,0,0,0,0,0,0,0,47,0,86,14,0,0,31,0,595,0,0.0,0.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202404,517,33,109,120,287,0,0,0,0,0,0,0,0,16,102,0,6,0,0,24,0,517,0,20.0,20.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202403,591,30,125,466,0,0,0,0,0,0,0,0,31,54,0,62,0,0,0,29,0,591,0,0.0,0.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202402,181,12,124,56,0,0,0,0,0,0,0,0,0,0,14,0,31,0,0,9,0,181,0,0.0,0.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202401,389,18,389,0,0,0,0,0,0,0,0,0,37,0,40,0,0,0,0,17,0,389,0,0.0,0.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202512,400,11,400,0,0,0,0,0,0,0,0,0,0,49,31,0,0,0,0,18,0,400,0,0.0,0.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202511,2580,42,2453,31,0,95,0,0,0,0,0,0,31,0,0,7,100,0,404,27,202,2580,0,0.0,40.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202509,301,12,31,270,0,0,0,0,0,0,0,0,0,54,7,0,0,0,0,13,0,301,0,50.0,0.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202508,2089,34,1205,883,0,0,0,0,0,0,0,0,0,357,51,114,0,0,0,104,0,2089,0,40.0,20.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202507,393,12,147,245,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,17,0,393,0,0.0,0.0
0121120919,오하운폴댄스학원,성수동,헬스클럽/스포츠센터,202506,672,21,63,482,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,33,0,545,126,0.0,0.0
